0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.1,0.00669,0.00003,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.002
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0289,0.004545,0.005832,0.00003,0.05
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.4,0.00608,0,0.002
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0307,0.2,0.01094,0.000976,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0075,1,0.0075,0,0.999
0.0094,0.125,0.008413,0.000004,0
0.0118,0.166667,0.007017,0.000046,0.003
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0
0.0066,1,0.0066,0,0
0.0062,0.285714,0.006057,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.007,0.973684,0.006989,0,0.019
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.27044,0.144786,0.00133,0.043
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.014,1,0.014,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0152,0.333333,0.013533,0.000027,0
0.0062,0.4,0.00608,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0167,0.5,0.0166,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0547,0.166667,0.041367,0.001809,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.4,0.00572,0.000002,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.051,0.0625,0.022644,0.001239,0
0.0078,1,0.0078,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.006,1,0.006,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.333333,0.0062,0.000001,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0698,1,0.0698,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0281,0.333333,0.019767,0.000362,0
0.0062,0.5,0.0061,0,0.001
0.0698,1,0.0698,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0199,0.166667,0.008417,0.000264,0.999
0.0062,0.285714,0.005657,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.4,0.00608,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.090909,0.006718,0.000028,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.1,0.00669,0.00003,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0334,0.333333,0.015267,0.001644,0.999
0.0062,0.333333,0.006067,0,0.001
0.0076,0.25,0.006675,0.000005,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0094,1,0.0094,0,0.999
0.0118,0.125,0.006556,0.000043,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,1,0.0062,0,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0094,1,0.0094,0,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0066,0.25,0.0057,0.000003,0.001
0.1514,0.692308,0.114777,0.034044,0.003
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0161,1,0.0161,0,0.999
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.1252,0.00831,0.050962,0.025923,0
0.0365,0.166667,0.013167,0.00115,0.005
0.0094,1,0.0094,0,0.999
0.1514,0.433333,0.14605,0.000587,0.005
0.0118,0.2,0.0072,0.000053,0.001
0.0087,1,0.0087,0,0
0.0084,1,0.0084,0,0
0.0078,1,0.0078,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.033,0.333333,0.0152,0.001585,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0074,0.037736,0.006042,0.000004,0.014
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.005667,0.000001,0.001
0.1514,0.166667,0.050217,0.03308,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0281,0.5,0.02055,0.00057,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0299,0.5,0.01795,0.001428,0
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0078,1,0.0078,0,0.999
0.0118,0.076923,0.006562,0.000024,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0084,1,0.0084,0,0
0.0064,0.2,0.00612,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0714,0.2,0.01908,0.006846,0.002
0.0283,0.052632,0.008074,0.000349,0.002
0.1514,0.5,0.081342,0.04935,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0564,0.013333,0.007165,0.000328,0.023
0.0118,0.142857,0.0067,0.000046,0.002
0.0113,0.333333,0.009367,0.000019,0
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.4,0.00608,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006979,0.000041,0.003
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0925,0.333333,0.035033,0.016513,0.999
0.1506,0.7,0.13814,0.009561,0.004
0.0281,0.5,0.0276,0.000003,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0054,1,0.0054,0,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0121,0.5,0.01025,0.000034,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0067,1,0.0067,0,0.999
0.0054,1,0.0054,0,0
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0161,1,0.0161,0,0.999
0.0118,0.125,0.006869,0.000036,0.002
0.0118,0.142857,0.0067,0.000046,0.002
0.1506,0.582999,0.091044,0.05035,0.024
0.0062,0.5,0.0061,0,0.002
0.0241,0.007246,0.006303,0.000109,0.079
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0625,0.166667,0.015117,0.004492,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0107,0.5,0.00955,0.000013,0
0.0281,0.333333,0.0213,0.000795,0
0.0639,0.166667,0.016758,0.004454,0.003
0.0066,0.666667,0.006467,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0316,0.5,0.02985,0.000031,0
0.0118,0.111111,0.006856,0.000033,0
0.0365,0.090909,0.011382,0.00071,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.5,0.0061,0,0.001
0.0273,0.000158,0.00732,0.000002,4.766
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0113,0.5,0.011,0.000001,0
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0066,1,0.0066,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0365,0.159329,0.023352,0.000402,0.217
0.0084,1,0.0084,0,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0281,1,0.0281,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.00985,0.000021,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.002
0.0301,0.142857,0.0091,0.000737,0
0.0118,0.2,0.0072,0.000053,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0215,0.166667,0.011358,0.000346,0.002
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0066,1,0.0066,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006489,0.000038,0.003
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006689,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0105,0.142857,0.006471,0.00003,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,1,0.0066,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.1514,1,0.1514,0,0
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0107,0.5,0.00955,0.000013,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.149,0.718182,0.113808,0.035009,0.012
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.083333,0.006167,0.00003,0.003
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.002
0.0118,0.1,0.00669,0.00003,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.039,0.2,0.03622,0.000079,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0982,0.142857,0.018829,0.010501,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.666667,0.006467,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0115,0.003806,0.008782,0.000004,0.302
0.0118,0.111111,0.006856,0.000033,0.001
0.0111,0.007843,0.008721,0.000004,0.012
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0113,0.5,0.00985,0.000021,0.999
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0
0.0065,1,0.0065,0,0.008
0.1514,0.746269,0.13589,0.012813,0.014
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.1,0.00678,0.000031,0.003
0.0062,0.5,0.0061,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0365,0.25,0.01705,0.001303,0.001
0.0199,0.166667,0.008417,0.000264,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.125,0.006869,0.000036,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0475,0.021277,0.006951,0.000363,0.013
0.0062,0.333333,0.006067,0,0.002
0.0062,0.428571,0.005743,0.000002,0.003
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.03,0.142857,0.009086,0.000731,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006689,0.000033,0.002
0.0062,0.333333,0.006067,0,0.002
0.0084,1,0.0084,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0
0.1514,0.142857,0.0465,0.028631,0
0.0087,1,0.0087,0,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.1496,0.86014,0.131644,0.021421,0.106
0.1506,0.863014,0.143471,0.005039,0.011
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0115,1,0.0115,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.083333,0.006658,0.000026,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.0067,0.000046,0.002
0.0133,0.333333,0.009267,0.000083,0.003
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.1019,0.5,0.05365,0.023281,0.001
0.0118,0.1,0.00669,0.00003,0.001
0.0062,0.25,0.00605,0,0.006
0.0062,0.25,0.00605,0,0.001
0.0084,1,0.0084,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006664,0.000047,0.001
0.0084,1,0.0084,0,0
0.0412,0.25,0.030075,0.00053,0
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.111111,0.006856,0.000033,0.001
0.0066,0.25,0.0057,0.000003,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0539,0.3,0.02567,0.004594,0.002
0.0118,0.1,0.00664,0.00003,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0122,0.166667,0.006733,0.000062,0.002
0.0062,0.5,0.0061,0,0.001
0.0572,0.2,0.01636,0.00417,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.1,0.00673,0.00003,0.003
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.285714,0.005657,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0066,0.666667,0.006467,0,0
0.0054,1,0.0054,0,0
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0
0.0122,0.2,0.007,0.00007,0.002
0.0409,0.047619,0.008643,0.000523,0.006
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0175,0.5,0.01175,0.000331,0
0.0062,0.25,0.00605,0,0.001
0.1514,0.487179,0.10519,0.021111,0.015
0.0118,0.125,0.006425,0.000042,0.003
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0087,1,0.0087,0,0
0.0084,1,0.0084,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0
0.1404,0.107143,0.080282,0.014257,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0344,1,0.0344,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0365,0.166667,0.013533,0.001116,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0148,0.076923,0.006123,0.000063,0.011
0.0513,0.021277,0.006853,0.000433,0.014
0.0062,0.333333,0.006067,0,0.002
0.0074,0.114286,0.006074,0.000005,0.033
0.0666,0.133333,0.015067,0.004088,0.005
0.1506,0.346154,0.146438,0.000287,0.006
0.0161,1,0.0161,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0834,0.066667,0.032907,0.007152,0.001
0.032,0.5,0.0319,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0517,0.125,0.047909,0.000079,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0078,0.333333,0.006533,0.00001,0.001
0.0062,0.25,0.00605,0,0.001
0.006,1,0.006,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.2,0.00556,0.000001,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.1514,0.026423,0.137041,0.010032,0.164
0.0062,0.5,0.0061,0,0.001
0.0113,0.5,0.011,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,1,0.0066,0,0.999
0.0118,0.142857,0.006686,0.000046,0.002
0.0143,1,0.0143,0,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0281,0.5,0.0192,0.000792,0
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0261,0.142857,0.010743,0.000503,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0343,0.015038,0.019284,0.000221,0.088
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0
0.0565,1,0.0565,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0084,1,0.0084,0,0
0.0062,0.25,0.00605,0,0.001
0.006,1,0.006,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.25,0.00605,0,0.001
0.1514,0.916667,0.139342,0.015994,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0365,0.285714,0.015979,0.001698,0.005
0.0077,1,0.0077,0,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.002
0.0066,0.666667,0.006467,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0066,0.666667,0.0062,0.000003,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
